Black Body Radiation Experiment Wed, Mar 6, 2024 1:43 PM
Sensor Position (Degrees)	Light Intensity (Volts)
0.01015	-0.00693
0.01015	-0.00289
0.01015	-0.00012
0.01015	0.00157
0.01015	0.00237
0.01015	0.00247
0.01015	0.00206
0.01015	0.00119
0.01015	0.00032
0.01015	-0.00005
0.01015	0.00066
0.02030	0.00008
0.02030	0.00046
0.02030	0.00053
0.02030	0.00136
0.03046	0.00168
0.03046	0.00137
0.03046	0.00117
0.03046	0.00093
0.04061	0.00041
0.04061	-0.00050
0.08122	-0.00057
0.12183	-0.00054
0.44670	-0.00080
0.64975	-0.00012
0.73096	0.00039
1.00508	0.00082
1.14721	0.00042
1.17766	-0.00017
1.29949	0.00040
1.38071	0.00071
1.42132	0.00014
1.58376	-0.00051
1.68528	-0.00080
1.74619	-0.00042
2.08122	-0.00038
2.33503	-0.00025
2.45685	0.00080
2.76142	0.00076
2.96447	0.00110
3.03553	0.00155
3.24873	0.00233
3.35025	0.00223
3.39086	0.00182
3.52284	0.00155
3.60406	0.00127
3.64467	0.00110
3.81726	0.00095
3.94924	0.00095
4.01015	0.00066
4.27411	-0.00014
4.42640	0.00009
4.49746	-0.00009
4.74112	0.00033
4.92386	0.00031
5.00508	0.00158
5.26904	0.00221
5.42132	0.00250
5.49239	0.00287
5.72589	0.00362
5.87817	0.00363
5.94924	0.00325
6.19289	0.00287
6.32487	0.00323
6.39594	0.00285
6.57868	0.00387
6.64975	0.00486
6.70051	0.00489
6.86294	0.00501
6.97462	0.00447
7.04569	0.00394
7.24873	0.00345
7.43147	0.00273
7.54315	0.00253
7.98985	0.00272
8.21320	0.00310
8.30457	0.00367
8.48731	0.00478
8.55838	0.00466
8.58883	0.00413
8.69036	0.00440
8.75127	0.00353
8.79188	0.00282
8.96447	0.00306
9.08629	0.00324
9.15736	0.00392
9.38071	0.00407
9.54315	0.00466
9.65482	0.00522
9.98985	0.00560
10.21320	0.00562
10.38579	0.00530
10.57868	0.00443
10.69036	0.00407
10.74112	0.00432
10.86294	0.00468
10.94416	0.00463
10.97462	0.00421
11.10660	0.00360
11.21827	0.00407
11.26904	0.00401
11.40102	0.00428
11.54315	0.00409
11.62437	0.00331
11.83756	0.00316
11.97970	0.00394
12.05076	0.00452
12.24365	0.00490
12.33503	0.00520
12.38579	0.00508
12.49746	0.00500
12.58883	0.00496
12.62944	0.00426
12.74112	0.00415
12.79188	0.00447
12.83249	0.00484
12.93401	0.00489
12.99492	0.00524
13.03553	0.00524
13.19797	0.00543
13.32995	0.00599
13.45178	0.00570
13.62437	0.00523
13.74619	0.00558
13.78680	0.00498
14.00000	0.00522
14.13198	0.00556
14.20305	0.00525
14.41624	0.00488
14.54822	0.00388
14.60914	0.00351
14.76142	0.00395
14.83249	0.00455
14.87310	0.00482
14.95431	0.00584
15.01523	0.00682
15.04569	0.00726
15.19797	0.00726
15.27919	0.00751
15.29949	0.00683
15.44162	0.00634
15.57360	0.00492
15.64467	0.00507
15.78680	0.00504
15.90863	0.00477
15.93909	0.00570
16.09137	0.00687
16.17259	0.00756
16.21320	0.00818
16.31472	0.00857
16.35533	0.00951
16.39594	0.00885
16.52792	0.00878
16.60914	0.00831
16.63959	0.00789
16.75127	0.00689
16.81218	0.00656
16.84264	0.00685
16.98477	0.00757
17.08629	0.00815
17.13706	0.00815
17.26904	0.00899
17.36041	0.00965
17.41117	0.00991
17.53299	0.00986
17.58376	0.01028
17.61421	0.01005
17.66497	0.00941
17.70558	0.00948
17.74619	0.00994
17.85787	0.01138
17.95939	0.01194
17.98985	0.01228
18.22335	0.01286
18.32487	0.01468
18.37563	0.01627
18.51777	0.01659
18.58883	0.01806
18.64975	0.01837
18.76142	0.01905
18.80203	0.02059
18.86294	0.02200
18.99492	0.02360
19.07614	0.02461
19.12690	0.02646
19.25888	0.02830
19.35025	0.03114
19.41117	0.03380
19.51269	0.03500
19.56345	0.03792
19.58376	0.04084
19.66497	0.04425
19.69543	0.04764
19.72589	0.05058
19.82741	0.05347
19.89848	0.05701
19.92893	0.06150
20.00000	0.06470
20.06091	0.06985
20.10152	0.07672
20.30457	0.08382
20.40609	0.09430
20.49746	0.10610
