Black Body Radiation Experiment Wed, Mar 6, 2024 1:46 PM
Sensor Position (Degrees)	Light Intensity (Volts)
0.01015	-0.00023
0.01015	-0.00105
0.01015	-0.00127
0.01015	-0.00104
0.01015	-0.00049
0.01015	0.00023
0.01015	0.00097
0.01015	0.00127
0.01015	0.00081
0.01015	0.00080
0.01015	0.00036
0.02030	0.00042
0.03046	-0.00025
0.03046	0.00010
0.03046	-0.00006
0.06091	-0.00016
0.15228	0.00000
0.26396	0.00021
0.33503	0.00023
0.53807	0.00033
0.74112	-0.00054
0.84264	-0.00094
1.15736	-0.00112
1.28934	-0.00137
1.36041	-0.00130
1.51269	-0.00099
1.62437	-0.00142
1.66497	-0.00167
1.82741	-0.00135
1.95939	-0.00095
2.04061	-0.00009
2.24365	0.00091
2.34518	0.00105
2.38579	0.00126
2.53807	0.00144
2.68020	0.00161
2.74112	0.00094
2.99492	0.00047
3.16751	0.00028
3.25888	0.00001
3.55330	0.00037
3.71574	0.00071
3.79695	0.00106
4.10152	0.00134
4.28426	0.00137
4.38579	0.00165
4.52792	0.00256
4.60914	0.00281
4.63959	0.00223
4.73096	0.00231
4.77157	0.00257
4.78173	0.00305
4.78173	0.00319
4.78173	0.00328
4.78173	0.00253
4.77157	0.00228
4.85279	0.00168
5.06599	0.00181
5.18782	0.00244
5.23858	0.00224
5.40102	0.00212
5.54315	0.00187
5.62437	0.00245
5.78680	0.00242
5.90863	0.00295
6.03046	0.00293
6.23350	0.00251
6.35533	0.00191
6.41624	0.00148
6.59898	0.00160
6.73096	0.00220
6.79188	0.00235
6.92386	0.00205
7.00508	0.00216
7.04569	0.00250
7.16751	0.00257
7.25888	0.00369
7.29949	0.00424
7.41117	0.00448
7.52284	0.00459
7.58376	0.00475
7.76650	0.00495
7.89848	0.00556
7.95939	0.00556
8.25381	0.00503
8.38579	0.00421
8.43655	0.00370
8.59898	0.00346
8.70051	0.00359
8.75127	0.00311
8.87310	0.00302
8.96447	0.00262
8.99492	0.00255
9.16751	0.00286
9.35025	0.00311
9.44162	0.00344
9.74619	0.00346
9.92893	0.00366
10.04061	0.00395
10.32487	0.00472
10.49746	0.00484
10.59898	0.00513
10.83249	0.00589
10.99492	0.00636
11.05584	0.00683
11.26904	0.00726
11.42132	0.00774
11.58376	0.00820
11.83756	0.00841
11.94924	0.00844
11.98985	0.00807
12.14213	0.00802
12.24365	0.00742
12.27411	0.00777
12.40609	0.00719
12.45685	0.00740
12.48731	0.00671
12.57868	0.00690
12.63959	0.00699
12.65990	0.00675
12.69036	0.00727
12.70051	0.00730
12.71066	0.00770
12.74112	0.00740
12.78173	0.00730
12.80203	0.00764
